index,url,Nominal voltage (V),No load speed (rpm),No load current (mA),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Nominal current (max. continuous current) (A),Stall torque (mNm),Stall current (A),Max. efficiency (%),Terminal resistance (Ω),Terminal inductance (mH),Torque constant (mNm/A),Speed constant (rpm/V),Speed / torque gradient (rpm/mNm),Mechanical time constant (ms),Rotor inertia (gcm²),Thermal resistance housing-ambient (K/W),Thermal resistance winding-housing (K/W),Thermal time constant winding (s),Thermal time constant motor (s),Ambient temperature (°C),Max. winding temperature (°C),Max. speed (rpm),Axial play (mm) (N),Unnamed: 26 (N),Radial play (mm),Max. axial load (dynamic) (N),Max. force for press fits (static) (N),"(static, shaft supported) (N)",Max. radial load,Number of pole pairs,Number of phases,Number of autoclave cycles,Weight (g),Bearing type,Number of commutator segments,Protection,Diameter (mm)
297,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D546A,36.0,64700,84.5,59500,10.7,2.06,164.0,31.0,90,1.16,0.0989,5.3,1800.0,396.0,4.77,1.15,12.4,1.6,2.78,513.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,1000.0,78.0,Kugellager,,,19
298,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D576A,48.0,63500,61.9,58400,10.9,1.55,169.0,23.5,90,2.04,0.183,7.2,1330.0,376.0,4.53,1.15,12.4,1.6,2.96,513.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,1000.0,78.0,Kugellager,,,19
299,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D474A,18.0,57200,169.0,52400,13.7,4.65,203.0,67.7,90,0.266,0.0259,2.99,3190.0,283.0,3.88,1.31,12.4,0.75,1.43,513.0,-20...+100,155,65000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,0.0,78.0,Kugellager,,,19
300,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D505A,24.0,55700,124.0,50900,12.5,3.12,174.0,42.4,89,0.566,0.0486,4.1,2330.0,322.0,4.41,1.31,12.4,0.75,1.26,513.0,-20...+100,155,65000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,0.0,78.0,Kugellager,,,19
301,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D546A,36.0,55700,82.4,51100,12.9,2.14,190.0,31.0,90,1.16,0.109,6.15,1550.0,294.0,4.03,1.31,12.4,0.75,1.29,513.0,-20...+100,155,65000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,0.0,78.0,Kugellager,,,19
302,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D576A,48.0,54700,60.6,50200,13.2,1.61,196.0,23.5,90,2.04,0.202,8.35,1140.0,279.0,3.83,1.31,12.4,0.75,1.37,513.0,-20...+100,155,65000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,0.0,78.0,Kugellager,,,19
303,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1SC1D399A,24.0,52700,365.0,50600,30.8,7.39,992.0,228.0,92,0.105,0.0114,4.34,2200.0,53.2,1.31,2.36,9.0,0.84,3.13,456.0,-40...+135,155,85000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.025,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,1000.0,148.0,Kugellager,,,22
304,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1SC1D436A,36.0,54700,259.0,52800,31.0,5.14,1190.0,190.0,93,0.189,0.0238,6.27,1520.0,45.9,1.13,2.36,9.0,0.84,3.0,456.0,-40...+135,155,85000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.025,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,1000.0,148.0,Kugellager,,,22
305,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1SC1D462A,48.0,55800,201.0,53900,28.9,3.69,1150.0,140.0,93,0.343,0.0407,8.2,1160.0,48.7,1.2,2.36,9.0,0.84,3.11,456.0,-40...+135,155,85000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.025,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,1000.0,148.0,Kugellager,,,22
306,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50N1IL1D399A,24.0,47600,280.0,45700,34.3,7.34,1120.0,233.0,93,0.103,0.0128,4.81,1980.0,42.5,1.75,3.94,9.0,0.84,3.13,456.0,-20...+100,155,60000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.025,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,0.0,140.0,Kugellager,,,22
307,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50N1IL1D436A,36.0,49400,198.0,47700,34.4,5.11,1340.0,193.0,94,0.187,0.0266,6.95,1370.0,37.0,1.53,3.94,9.0,0.84,3.35,456.0,-20...+100,155,60000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.025,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,0.0,140.0,Kugellager,,,22
308,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50N1IL1D462A,48.0,50400,154.0,48700,32.2,3.66,1280.0,141.0,94,0.341,0.0455,9.09,1050.0,39.4,1.63,3.94,9.0,0.84,3.11,456.0,-20...+100,155,60000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.025,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,0.0,140.0,Kugellager,,,22
309,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D443A,18.0,52700,254.0,49300,18.0,5.72,341.0,105.0,90,0.172,0.0164,3.25,2940.0,155.0,3.1,1.91,11.3,0.6,1.38,314.0,-40...+135,155,85000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.03,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,1000.0,106.0,Kugellager,,,22
310,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D468A,24.0,54700,201.0,51400,17.8,4.4,366.0,87.5,91,0.274,0.0272,4.18,2290.0,150.0,3.0,1.91,11.3,0.6,1.36,314.0,-40...+135,155,85000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.03,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,1000.0,106.0,Kugellager,,,22
311,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D505A,36.0,56800,142.0,53500,16.9,2.9,364.0,60.4,91,0.596,0.0567,6.04,1580.0,156.0,3.13,1.91,11.3,0.6,1.34,314.0,-40...+135,155,85000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.03,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,1000.0,106.0,Kugellager,,,22
312,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D538A,48.0,54700,101.0,51400,17.4,2.15,363.0,43.4,91,1.11,0.109,8.36,1140.0,151.0,3.02,1.91,11.3,0.6,1.33,314.0,-40...+135,155,85000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.03,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,1000.0,106.0,Kugellager,,,22
313,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D428A,18.0,51500,247.0,48700,20.2,6.24,449.0,135.0,92,0.133,0.012,3.33,2870.0,115.0,2.59,2.15,11.3,0.6,1.33,314.0,-20...+100,155,60000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.03,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,0.0,98.0,Kugellager,,,22
314,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D443A,24.0,58900,224.0,56300,18.9,5.03,543.0,140.0,92,0.172,0.0163,3.88,2460.0,109.0,2.45,2.15,11.3,0.6,1.38,314.0,-20...+100,155,60000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.03,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,0.0,98.0,Kugellager,,,22
315,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D488A,36.0,56200,140.0,53700,19.3,3.27,534.0,87.4,92,0.412,0.0403,6.1,1560.0,105.0,2.37,2.15,11.3,0.6,1.34,314.0,-20...+100,155,60000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.03,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,0.0,98.0,Kugellager,,,22
316,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D523A,48.0,53200,96.8,50400,18.0,2.17,420.0,48.8,91,0.983,0.0801,8.6,1110.0,127.0,2.86,2.15,11.3,0.6,1.14,314.0,-20...+100,155,60000,"0 mm, at radial load < 4","0.24 mm, at radial load > 4",0.03,4.0,110.0,6000.0,"16 N, 5 mm from flange",1,3.0,0.0,98.0,Kugellager,,,22
317,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-L-MOTOR/IDX56LA0STD4Y543B,24.0,3430,693.0,2900,1040.0,14.8,7760.0,256.0,90,0.0938,0.138,66.2,144.0,0.204,0.567,265.0,2.2,0.68,37.9,1320.0,-40...+100,155,6000,"0 mm, at radial load < 16","0.14 mm, at radial load > 16",0.025,12.0,150.0,6000.0,"110 N, 12 mm from flange",8,3.0,,1196.0,,,,56
318,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-L-MOTOR/IDX56LA0STD4Y566B,48.0,5440,673.0,4800,897.0,10.3,8910.0,329.0,91,0.146,0.221,83.6,114.0,0.199,0.552,265.0,2.2,0.68,38.5,1320.0,-40...+100,155,6000,"0 mm, at radial load < 16","0.14 mm, at radial load > 16",0.025,12.0,150.0,6000.0,"110 N, 12 mm from flange",8,3.0,,1196.0,,,,56
319,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-M-MOTOR/IDX56MA0STD4Y543B,24.0,5740,911.0,4870,645.0,15.2,4280.0,406.0,91,0.0592,0.0939,39.5,242.0,0.362,0.644,170.0,2.69,1.07,36.8,1100.0,-40...+100,155,8000,"0 mm, at radial load < 16","0.14 mm, at radial load > 16",0.0,12.0,150.0,6000.0,"110 N, 12 mm from flange",8,3.0,,815.0,,,,56
320,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-M-MOTOR/IDX56MA0STD4Y589B,48.0,7270,653.0,6350,563.0,8.6,4800.0,333.0,91,0.144,0.234,62.4,153.0,0.354,0.629,170.0,2.69,1.07,36.6,1100.0,-40...+100,155,8000,"0 mm, at radial load < 16","0.14 mm, at radial load > 16",0.0,12.0,150.0,6000.0,"110 N, 12 mm from flange",8,3.0,,815.0,,,,56
321,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-S-MOTOR/IDX56SA0STD4Y585B,24.0,7010,710.0,5660,470.0,12.9,2960.0,305.0,90,0.0787,0.121,32.3,296.0,0.72,0.807,107.0,2.32,1.4,31.9,687.0,-40...+100,155,8000,"0 mm, at radial load < 16","0.14 mm, at radial load > 16",0.025,12.0,150.0,6000.0,"110 N, 12 mm from flange",8,3.0,,574.0,,,,56
322,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-S-MOTOR/IDX56SA0STD4Y656B,48.0,7010,355.0,5660,475.0,6.49,3020.0,161.0,91,0.299,0.485,64.6,148.0,0.683,0.766,107.0,2.32,1.4,32.8,687.0,-40...+100,155,8000,"0 mm, at radial load < 16","0.14 mm, at radial load > 16",0.025,12.0,150.0,6000.0,"110 N, 12 mm from flange",8,3.0,,575.0,,,,56
323,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-L-MOTOR/IDX70LA0STD4Y558B,48.0,2780,771.0,2430,3710.0,21.1,25800.0,669.0,93,0.0718,0.221,164.0,58.2,0.0255,0.408,1530.0,1.21,0.28,45.4,1820.0,-40...+100,155,3200,"0 mm, at radial load < 28","0.22 mm, at radial load > 28",0.025,22.0,270.0,,"300 N, 15 mm from flange",8,3.0,,2995.0,,,,70
324,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-L-MOTOR/IDX70LA0STD4Y574B,60.0,3070,712.0,2720,3350.0,17.1,25500.0,595.0,93,0.101,0.287,186.0,51.4,0.0279,0.447,1530.0,1.21,0.28,43.0,1820.0,-40...+100,155,3200,"0 mm, at radial load < 28","0.22 mm, at radial load > 28",0.025,22.0,270.0,,"300 N, 15 mm from flange",8,3.0,,2995.0,,,,70
325,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-M-MOTOR/IDX70MA0STD4Y574B,48.0,3670,815.0,3140,2480.0,18.3,25400.0,671.0,93,0.0715,0.246,124.0,76.9,0.0443,0.487,1050.0,1.35,0.38,40.2,1130.0,-40...+100,155,4000,"0 mm, at radial load < 28","0.22 mm, at radial load > 28",0.025,22.0,270.0,,"300 N, 15 mm from flange",8,3.0,,2295.0,,,,70
326,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-M-MOTOR/IDX70MA0STD4Y595B,60.0,3730,668.0,3180,2600.0,15.5,27800.0,615.0,93,0.0975,0.373,153.0,62.5,0.0399,0.439,1050.0,1.35,0.38,43.9,1130.0,-40...+100,155,4000,"0 mm, at radial load < 28","0.22 mm, at radial load > 28",0.025,22.0,270.0,,"300 N, 15 mm from flange",8,3.0,,2295.0,,,,70
327,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-S-MOTOR/IDX70SA0STD4Y548B,24.0,4770,1250.0,4090,1520.0,29.2,10200.0,1000.0,93,0.024,0.058,47.7,200.0,0.101,0.598,568.0,1.73,0.61,36.4,969.0,-40...+100,155,6000,"0 mm, at radial load < 28","0.22 mm, at radial load > 28",0.025,22.0,270.0,,"300 N, 15 mm from flange",8,3.0,,1595.0,,,,70
328,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-S-MOTOR/IDX70SA0STD4Y582B,48.0,4790,629.0,4120,1490.0,14.4,10900.0,558.0,93,0.086,0.235,95.0,101.0,0.091,0.541,568.0,1.73,0.61,36.9,969.0,-40...+100,155,6000,"0 mm, at radial load < 28","0.22 mm, at radial load > 28",0.025,22.0,270.0,,"300 N, 15 mm from flange",8,3.0,,1595.0,,,,70
329,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-S-MOTOR/IDX70SA0STD4Y636B,60.0,5000,536.0,4320,1400.0,11.4,10600.0,448.0,93,0.134,0.344,114.0,83.9,0.0988,0.588,568.0,1.73,0.61,35.0,969.0,-40...+100,155,6000,"0 mm, at radial load < 28","0.22 mm, at radial load > 28",0.025,22.0,270.0,,"300 N, 15 mm from flange",8,3.0,,1595.0,,,,70
330,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-Sonderprogramm/2260.880-51.216-200,15.0,3950,583.0,13300,-32.0,0.00238,9960.0,290.0,86,0.179,6.6e-05,34.4,278.0,1.34,21.3,1380.0,3.4,1.1,75.3,2210.0,-20...+100,125,4000,0.05 - 0.15,,,15.0,400.0,10000.0,"100 N, 5 mm from flange",2,,0.0,1300.0,ball bearings,26.0,,60
331,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283825,4.5,12800,148.0,5170,3.33,1.18,5.82,1.89,54,2.38,0.0396,3.08,3100.0,2390.0,10.7,0.428,23.5,2.57,0.943,390.0,-40...+100,155,20000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",,1.0,18.0,600.0,"6 N, 5 mm from flange",1,3.0,0.0,36.0,ball bearings,,,16
332,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283826,6.0,13500,120.0,5690,3.2,0.903,5.79,1.49,54,4.04,0.0634,3.9,2450.0,2540.0,11.4,0.428,23.5,2.57,0.889,390.0,-40...+100,155,20000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",,1.0,18.0,600.0,"6 N, 5 mm from flange",1,3.0,0.0,36.0,ball bearings,,,16
333,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283827,9.0,12600,72.4,4920,3.29,0.574,5.64,0.901,54,9.99,0.163,6.26,1530.0,2440.0,10.9,0.428,23.5,2.57,0.925,390.0,-40...+100,155,20000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",,1.0,18.0,600.0,"6 N, 5 mm from flange",1,3.0,0.0,36.0,ball bearings,,,16
334,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283831,6.0,12000,130.0,7120,7.66,1.76,19.2,4.17,69,1.44,0.0343,4.61,2070.0,646.0,5.75,0.85,17.7,1.41,0.9,427.0,-40...+100,155,20000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",,1.0,18.0,400.0,"6 N, 5 mm from flange",1,3.0,0.0,52.0,ball bearings,,,16
335,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283832,9.0,11900,85.1,7090,7.8,1.17,19.8,2.82,69,3.19,0.0793,7.02,1360.0,619.0,5.51,0.85,17.7,1.41,0.935,427.0,-40...+100,155,20000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",,1.0,18.0,400.0,"6 N, 5 mm from flange",1,3.0,0.0,52.0,ball bearings,,,16
336,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283834,18.0,11900,42.6,7170,7.87,0.593,20.3,1.45,70,12.4,0.317,14.0,681.0,602.0,5.36,0.85,17.7,1.41,0.961,427.0,-40...+100,155,20000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",,1.0,18.0,400.0,"6 N, 5 mm from flange",1,3.0,0.0,52.0,ball bearings,,,16
337,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283837,6.0,11900,301.0,7230,10.5,2.41,30.0,6.23,64,0.963,0.0343,4.81,1990.0,397.0,9.36,2.25,13.5,1.72,1.69,567.0,-40...+100,155,18000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,3.5,53.0,1400.0,"16 N, 5 mm from flange",1,3.0,0.0,83.0,ball bearings,,,22
338,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283839,18.0,12100,103.0,8250,10.9,0.88,35.4,2.6,66,6.93,0.275,13.6,701.0,356.0,8.39,2.25,13.5,1.72,1.85,567.0,-40...+100,155,18000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,3.5,53.0,1400.0,"16 N, 5 mm from flange",1,3.0,0.0,83.0,ball bearings,,,22
339,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283841,36.0,12100,51.6,8210,10.6,0.432,34.1,1.25,65,28.7,1.09,27.2,352.0,372.0,8.75,2.25,13.5,1.72,1.78,567.0,-40...+100,155,18000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,3.5,53.0,1400.0,"16 N, 5 mm from flange",1,3.0,0.0,83.0,ball bearings,,,22
340,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283856,12.0,12400,226.0,9800,23.0,2.71,114.0,12.6,76,0.955,0.0498,9.1,1050.0,110.0,5.14,4.45,10.2,1.02,1.99,628.0,-40...+100,155,18000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,3.5,60.0,1000.0,"16 N, 5 mm from flange",1,3.0,0.0,110.0,ball bearings,,,22
341,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283857,18.0,12900,161.0,10300,21.8,1.8,112.0,8.55,75,2.1,0.103,13.0,732.0,118.0,5.5,4.45,10.2,1.02,1.83,628.0,-40...+100,155,18000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,3.5,60.0,1000.0,"16 N, 5 mm from flange",1,3.0,0.0,110.0,ball bearings,,,22
342,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283859,36.0,12200,73.5,9630,22.5,0.872,111.0,4.0,75,9.01,0.462,27.7,345.0,112.0,5.23,4.45,10.2,1.02,1.92,628.0,-40...+100,155,18000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,3.5,60.0,1000.0,"16 N, 5 mm from flange",1,3.0,0.0,110.0,ball bearings,,,22
343,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/305014,36.0,16700,482.0,16100,95.2,5.06,3520.0,171.0,90,0.21,0.0368,20.6,465.0,4.75,1.66,33.3,7.4,0.209,2.13,1180.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,5.5,73.0,1300.0,"25 N, 5 mm from flange",2,3.0,0.0,300.0,ball bearings,,,30
344,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/309755,18.0,17500,505.0,16300,72.0,7.74,1310.0,133.0,88,0.135,0.0166,9.8,974.0,13.4,2.57,18.3,8.96,0.74,4.12,968.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,5.5,73.0,2000.0,"25 N, 5 mm from flange",2,3.0,0.0,210.0,ball bearings,,,30
345,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/309757,36.0,17500,253.0,16400,74.3,3.98,1510.0,77.2,89,0.466,0.0664,19.6,487.0,11.6,2.22,18.3,8.96,0.74,4.14,968.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,5.5,73.0,2000.0,"25 N, 5 mm from flange",2,3.0,0.0,210.0,ball bearings,,,30
346,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/311535,18.0,16800,298.0,15700,54.0,5.55,874.0,86.0,89,0.209,0.0173,10.2,940.0,19.4,1.81,8.91,10.7,0.7,4.52,936.0,-20...+100,155,25000,"0 mm, at radial load < 3","0.14 mm, at radial load > 3",,4.0,53.0,600.0,"16 N, 5 mm from flange",2,3.0,0.0,175.0,ball bearings,,,22
347,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/311537,36.0,17800,166.0,16800,54.0,2.95,1090.0,56.8,90,0.634,0.0618,19.2,497.0,16.4,1.53,8.91,10.7,0.7,4.79,936.0,-20...+100,155,25000,"0 mm, at radial load < 3","0.14 mm, at radial load > 3",,4.0,53.0,600.0,"16 N, 5 mm from flange",2,3.0,0.0,175.0,ball bearings,,,22
348,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/323217,18.0,16200,312.0,14900,42.9,4.32,588.0,55.8,86,0.323,0.0283,10.5,907.0,27.8,1.61,5.54,12.2,1.19,5.12,482.0,-20...+120,155,25000,"0 mm, at radial load < 3","0.14 mm, at radial load > 3",,4.0,53.0,1000.0,"16 N, 5 mm from flange",2,3.0,0.0,125.0,ball bearings,,,22
349,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/327739,48.0,6900,20.7,5550,43.9,0.679,234.0,3.55,86,13.5,1.11,66.0,145.0,29.7,1.72,5.54,12.2,1.19,4.62,482.0,-20...+100,155,25000,"0 mm, at radial load < 3","0.14 mm, at radial load > 3",,4.0,53.0,1000.0,"16 N, 5 mm from flange",2,3.0,0.0,125.0,ball bearings,,,22
350,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353294,18.0,3520,755.0,3250,427.0,10.0,13600.0,295.0,81,0.0609,0.0226,46.0,208.0,0.275,3.98,1380.0,1.3,1.85,127.0,1060.0,-30...+100,125,5500,"0 mm, at radial load < 25","0.1 mm, at radial load > 25",0.03,70.0,420.0,12000.0,"350 N, 15 mm from flange",2,,0.0,2100.0,ball bearings,26.0,,65
351,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353296,36.0,3970,437.0,3700,751.0,9.32,17400.0,207.0,87,0.174,0.0761,84.4,113.0,0.234,3.38,1380.0,1.3,1.85,127.0,1060.0,-30...+100,125,5500,"0 mm, at radial load < 25","0.1 mm, at radial load > 25",0.03,70.0,420.0,12000.0,"350 N, 15 mm from flange",2,,0.0,2100.0,ball bearings,26.0,,65
352,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353298,60.0,3680,231.0,3450,813.0,5.53,16200.0,106.0,89,0.568,0.251,153.0,62.3,0.231,3.19,1320.0,1.3,1.85,121.0,1060.0,-30...+100,125,5500,"0 mm, at radial load < 25","0.1 mm, at radial load > 25",0.03,70.0,420.0,12000.0,"350 N, 15 mm from flange",2,,0.0,2100.0,ball bearings,26.0,,65
353,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353299,70.0,3440,179.0,3220,832.0,4.51,15100.0,78.6,89,0.891,0.393,192.0,49.8,0.231,3.16,1310.0,1.3,1.85,120.0,1060.0,-30...+100,125,5500,"0 mm, at radial load < 25","0.1 mm, at radial load > 25",0.03,70.0,420.0,12000.0,"350 N, 15 mm from flange",2,,0.0,2100.0,ball bearings,26.0,,65
