index,url,Reduction (:1),Absolute reduction,Max. efficiency (%),Mass (g),Outer diameter (mm)
604,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-UP/GPX52UPKLSL62D0SQSC,62,3375000/54872,89,908,52
605,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-A/GPX70AAKLSL03D9SQSC,3.9,150/38,96,993,70
606,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-A/GPX70AAKLSL06D6SQSC,6.6,132/20,96,961,70
607,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-A/GPX70AAKLSL16D0SQSC,16,22500/1444,92,1351,70
608,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-A/GPX70AAKLSL26D0SQSC,26,19800/760,92,1399,70
609,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-A/GPX70AAKLSL44D0SQSC,44,17424/400,92,1342,70
610,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-LN/GPX70LNPSKLSL03D9SQSC,3.9,150/38,96,924,70
611,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-LN/GPX70LNPSKLSL06D6SQSC,6.6,132/20,96,882,70
612,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-LN/GPX70LNPSKLSL16D0SQSC,16,22500/1444,92,1282,70
613,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-LN/GPX70LNPSKLSL26D0SQSC,26,19800/760,92,1330,70
614,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-LN/GPX70LNPSKLSL44D0SQSC,44,17424/400,92,1262,70
615,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-UP/GPX70UPKLSL03D9SQSC,3.9,150/38,96,1001,70
616,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-UP/GPX70UPKLSL06D6SQSC,6.6,132/20,96,970,70
617,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-UP/GPX70UPKLSL16D0SQSC,16,22500/1444,92,1377,70
618,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-UP/GPX70UPKLSL26D0SQSC,26,19800/760,92,1425,70
619,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-UP/GPX70UPKLSL44D0SQSC,44,17424/400,92,1365,70
620,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/110337,4.4,57/13,84,42,22
621,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/110338,19,3249/169,70,55,22
622,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/110341,1621,601692057/371293,42,94,22
623,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/118184,5.4,27/5,90,20,16
624,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/118185,29,729/25,81,23,16
625,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/118186,157,19683/125,73,27,16
626,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/118187,850,531441/625,65,31,16
627,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/118188,4592,14348907/3125,59,35,16
628,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134156,3.8,15/4,84,42,22
629,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134157,5.4,27/5,84,42,22
630,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134159,16,855/52,70,55,22
631,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134160,20,81/4,70,55,22
632,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134161,24,1539/65,70,55,22
633,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134162,29,729/25,70,55,22
634,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134163,53,3375/64,59,68,22
635,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134164,62,12825/208,59,68,22
636,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134165,72,48735/676,59,68,22
637,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134166,76,1215/16,59,68,22
638,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134167,89,4617/52,59,68,22
639,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134168,104,87723/845,59,68,22
640,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134169,109,2187/20,59,68,22
641,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134171,157,19683/125,59,68,22
642,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134172,198,50625/256,49,81,22
643,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134173,231,192375/832,49,81,22
644,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134174,270,731025/2704,49,81,22
645,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134175,316,2777895/8788,49,81,22
646,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134176,285,18225/64,49,81,22
647,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134177,333,69255/208,49,81,22
648,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134178,389,263169/676,49,81,22
649,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134179,455,5000211/10985,49,81,22
650,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134180,410,6561/16,49,81,22
651,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134181,479,124659/260,49,81,22
652,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134182,561,2368521/4225,49,81,22
653,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134183,590,59049/100,49,81,22
654,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134184,690,1121931/1625,49,81,22
655,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134185,850,531441/625,49,81,22
656,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134186,742,759375/1024,42,94,22
657,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134187,867,2885625/3328,42,94,22
658,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134188,1014,10965375/10816,42,94,22
659,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134189,1185,41668425/35152,42,94,22
660,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134190,1386,158340015/114244,42,94,22
661,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134191,1068,273375/256,42,94,22
662,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134192,1249,1038825/832,42,94,22
663,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134193,1460,3947535/2704,42,94,22
664,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134194,1707,15000633/8788,42,94,22
665,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134195,1996,285012027/142805,42,94,22
666,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134196,1538,98415/64,42,94,22
667,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134197,1798,373977/208,42,94,22
668,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134198,2102,7105563/3380,42,94,22
669,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134199,2458,135005697/54925,42,94,22
670,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134200,2214,177147/80,42,94,22
671,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134201,2589,3365793/1300,42,94,22
672,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134202,3027,63950067/21125,42,94,22
673,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134203,3189,1594323/500,42,94,22
674,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134204,3728,30292137/8125,42,94,22
675,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134205,4592,14348907/3125,42,94,22
676,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134777,24,1539/65,81,23,16
677,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134778,104,87723/845,73,27,16
678,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134779,128,41553/325,73,27,16
679,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134780,455,5000211/10985,65,31,16
680,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134781,561,2368521/4225,65,31,16
681,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134782,690,1121931/1625,65,31,16
682,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134783,1996,285012027/142805,59,35,16
683,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134784,2458,135005697/54925,59,35,16
684,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134785,3027,63950067/21125,59,35,16
685,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134786,3728,30292137/8125,59,35,16
686,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138333,4.4,57/13,90,20,16
687,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138334,5.4,27/5,90,20,16
688,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138335,19,3249/169,81,23,16
689,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138336,24,1539/65,81,23,16
690,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138337,29,729/25,81,23,16
691,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138338,84,185193/2197,73,27,16
692,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138339,104,87723/845,73,27,16
693,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138340,128,41553/325,73,27,16
694,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138341,157,19683/125,73,27,16
695,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138342,370,29198/79,65,31,16
696,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138343,455,1701938/3739,65,31,16
697,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138344,561,2368521/4225,65,31,16
698,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138345,690,1121931/1625,65,31,16
699,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138346,850,531441/625,65,31,16
700,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138347,1621,10573969/6525,59,35,16
701,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138348,1996,14755043/7393,59,35,16
702,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138349,2458,22979850/9349,59,35,16
703,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138350,3027,20348987/6722,59,35,16
704,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138351,3728,30292137/8125,59,35,16
705,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138352,4592,14348907/3125,59,35,16
706,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143971,3.8,15/4,84,42,22
707,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143972,4.4,57/13,84,42,22
708,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143973,5.4,27/5,84,42,22
709,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143975,16,855/52,70,55,22
710,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143976,19,3249/169,70,55,22
711,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143977,20,81/4,70,55,22
712,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143978,24,1539/65,70,55,22
713,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143979,29,729/25,70,55,22
714,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143980,53,3375/64,59,68,22
715,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143981,62,12825/208,59,68,22
716,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143982,72,48735/676,59,68,22
717,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143983,76,1215/16,59,68,22
718,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143985,89,4617/52,59,68,22
719,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143986,104,87723/845,59,68,22
720,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143987,109,2187/20,59,68,22
721,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143989,157,19683/125,59,68,22
722,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143990,198,50625/256,49,81,22
723,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143991,231,192375/832,49,81,22
724,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143992,270,731025/2704,49,81,22
725,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143993,285,18225/64,49,81,22
726,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143994,316,2777895/8788,49,81,22
727,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143995,333,69255/208,49,81,22
728,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143997,389,263169/676,49,81,22
729,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143998,410,6561/16,49,81,22
730,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143999,455,5000211/10985,49,81,22
731,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144000,479,124659/260,49,81,22
732,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144001,561,2368521/4225,49,81,22
733,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144002,590,59049/100,49,81,22
734,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144003,690,1121931/1625,49,81,22
735,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144004,742,759375/1024,42,94,22
736,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144005,850,531441/625,49,81,22
737,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144006,867,2885625/3328,42,94,22
738,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144007,1014,10965375/10816,42,94,22
739,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144008,1068,273375/256,42,94,22
740,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144009,1185,41668425/35152,42,94,22
741,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144010,1249,1038825/832,42,94,22
742,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144011,1386,158340015/114244,42,94,22
743,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144012,1460,3947535/2704,42,94,22
744,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144013,1538,98415/64,42,94,22
745,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144014,1621,601692057/371293,42,94,22
746,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144015,1707,15000633/8788,42,94,22
747,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144016,1798,373977/208,42,94,22
748,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144017,1996,285012027/142805,42,94,22
749,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144018,2102,7105563/3380,42,94,22
750,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144019,2214,177147/80,42,94,22
751,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144020,2458,135005697/54925,42,94,22
752,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144021,2589,3365793/1300,42,94,22
753,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144022,3027,63950067/21125,42,94,22
754,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144023,3189,1594323/500,42,94,22
755,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144024,3728,30292137/8125,42,94,22
756,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144025,4592,14348907/3125,42,94,22
757,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166155,3.7,26/7,80,118,32
758,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166156,4.8,24/5,80,118,32
759,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166157,5.8,23/4,80,118,32
760,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166158,14,676/49,75,162,32
761,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166160,21,299/14,75,162,32
762,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166161,23,576/25,75,162,32
763,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166162,28,138/5,75,162,32
764,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166163,33,529/16,75,162,32
765,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166164,51,17576/343,70,194,32
766,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166166,79,3887/49,70,194,32
767,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166167,86,14976/175,70,194,32
768,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166168,103,3588/35,70,194,32
769,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166170,123,6877/56,70,194,32
770,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166171,132,3312/25,70,194,32
771,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166172,159,1587/10,70,194,32
772,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166173,190,12167/64,70,194,32
773,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166175,295,101062/343,60,226,32
774,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166176,318,389376/1225,60,226,32
775,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166177,411,359424/875,60,226,32
776,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166178,456,89401/196,60,226,32
777,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166179,492,86112/175,60,226,32
778,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166180,531,331776/625,60,226,32
779,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166181,589,20631/35,60,226,32
780,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166182,636,79488/125,60,226,32
781,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166183,706,158171/224,60,226,32
782,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166184,762,19044/25,60,226,32
783,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166185,913,36501/40,60,226,32
784,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166186,1093,279841/256,60,226,32
785,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166187,1181,10123776/8575,50,258,32
786,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166188,1414,2425488/1715,50,258,32
787,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166189,1526,9345024/6125,50,258,32
788,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166190,1694,1162213/686,50,258,32
789,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166191,1828,2238912/1225,50,258,32
790,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166192,1972,8626176/4375,50,258,32
791,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166193,2189,536406/245,50,258,32
792,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166194,2362,2066688/875,50,258,32
793,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166195,2548,7962624/3125,50,258,32
794,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166196,2623,2056223/784,50,258,32
795,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166197,2829,495144/175,50,258,32
796,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166198,3052,1907712/625,50,258,32
797,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166199,3389,474513/140,50,258,32
798,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166200,3656,457056/125,50,258,32
799,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166201,4060,3637933/896,50,258,32
800,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166202,4380,109503/25,50,258,32
801,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166203,5247,839523/160,50,258,32
802,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166204,6285,6436343/1024,50,258,32
803,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166930,3.7,26/7,80,118,32
804,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166932,5.8,23/4,80,118,32
805,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166933,14,676/49,75,162,32
806,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166935,21,299/14,75,162,32
807,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166936,23,576/25,75,162,32
808,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166937,28,138/5,75,162,32
809,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166938,33,529/16,75,162,32
810,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166939,51,17576/343,70,194,32
811,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166941,79,3887/49,70,194,32
812,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166942,86,14976/175,70,194,32
813,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166943,103,3588/35,70,194,32
814,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166945,123,6877/56,70,194,32
815,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166946,132,3312/25,70,194,32
816,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166947,159,1587/10,70,194,32
817,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166948,190,12167/64,70,194,32
818,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166949,246,421824/1715,60,226,32
819,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166950,295,101062/343,60,226,32
820,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166952,411,359424/875,60,226,32
