Index,url,Absolute reduction,Max. continuous torque (Nm),Max. efficiency (%),Width (mm),Weight (g),Outer diameter (mm)
564,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-A/GPX70AAKLSL16D0SQSC,22500/1444,30.0,92.0,80.0,1351,70.0
565,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-A/GPX70AAKLSL26D0SQSC,19800/760,30.0,92.0,80.0,1399,70.0
566,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-A/GPX70AAKLSL44D0SQSC,17424/400,30.0,92.0,80.0,1342,70.0
567,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-LN/GPX70LNPSKLSL03D9SQSC,150/38,8.0,96.0,58.0,924,70.0
568,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-LN/GPX70LNPSKLSL06D6SQSC,132/20,8.0,96.0,58.0,882,70.0
569,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-LN/GPX70LNPSKLSL16D0SQSC,22500/1444,27.0,92.0,80.0,1282,70.0
570,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-LN/GPX70LNPSKLSL26D0SQSC,19800/760,27.0,92.0,80.0,1330,70.0
571,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-LN/GPX70LNPSKLSL44D0SQSC,17424/400,27.0,92.0,80.0,1262,70.0
572,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-UP/GPX70UPKLSL03D9SQSC,150/38,15.0,96.0,58.0,1001,70.0
573,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-UP/GPX70UPKLSL06D6SQSC,132/20,15.0,96.0,58.0,970,70.0
574,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-UP/GPX70UPKLSL16D0SQSC,22500/1444,70.0,92.0,80.0,1377,70.0
575,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-UP/GPX70UPKLSL26D0SQSC,19800/760,70.0,92.0,80.0,1425,70.0
576,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-2-Stufig-UP/GPX70UPKLSL44D0SQSC,17424/400,70.0,92.0,80.0,1365,70.0
577,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/110337,57/13,0.5,84.0,22.6,42,22.0
578,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/110338,3249/169,0.5,70.0,29.4,55,22.0
579,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/110341,601692057/371293,1.0,42.0,49.8,94,22.0
580,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/118184,27/5,0.1,90.0,15.5,20,16.0
581,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/118185,729/25,0.15,81.0,19.1,23,16.0
582,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/118186,19683/125,0.2,73.0,22.7,27,16.0
583,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/118187,531441/625,0.25,65.0,26.3,31,16.0
584,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/118188,14348907/3125,0.3,59.0,29.9,35,16.0
585,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134156,15/4,0.5,84.0,22.6,42,22.0
586,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134157,27/5,0.5,84.0,22.6,42,22.0
587,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134159,855/52,0.5,70.0,29.4,55,22.0
588,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134160,81/4,0.5,70.0,29.4,55,22.0
589,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134161,1539/65,0.5,70.0,29.4,55,22.0
590,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134162,729/25,0.5,70.0,29.4,55,22.0
591,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134163,3375/64,0.8,59.0,36.2,68,22.0
592,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134164,12825/208,0.8,59.0,36.2,68,22.0
593,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134165,48735/676,0.8,59.0,36.2,68,22.0
594,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134166,1215/16,0.8,59.0,36.2,68,22.0
595,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134167,4617/52,0.8,59.0,36.2,68,22.0
596,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134168,87723/845,0.8,59.0,36.2,68,22.0
597,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134169,2187/20,0.8,59.0,36.2,68,22.0
598,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134171,19683/125,0.8,59.0,36.2,68,22.0
599,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134172,50625/256,1.0,49.0,43.0,81,22.0
600,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134173,192375/832,1.0,49.0,43.0,81,22.0
601,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134174,731025/2704,1.0,49.0,43.0,81,22.0
602,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134175,2777895/8788,1.0,49.0,43.0,81,22.0
603,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134176,18225/64,1.0,49.0,43.0,81,22.0
604,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134177,69255/208,1.0,49.0,43.0,81,22.0
605,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134178,263169/676,1.0,49.0,43.0,81,22.0
606,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134179,5000211/10985,1.0,49.0,43.0,81,22.0
607,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134180,6561/16,1.0,49.0,43.0,81,22.0
608,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134181,124659/260,1.0,49.0,43.0,81,22.0
609,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134182,2368521/4225,1.0,49.0,43.0,81,22.0
610,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134183,59049/100,1.0,49.0,43.0,81,22.0
611,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134184,1121931/1625,1.0,49.0,43.0,81,22.0
612,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134185,531441/625,1.0,49.0,43.0,81,22.0
613,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134186,759375/1024,1.0,42.0,49.8,94,22.0
614,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134187,2885625/3328,1.0,42.0,49.8,94,22.0
615,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134188,10965375/10816,1.0,42.0,49.8,94,22.0
616,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134189,41668425/35152,1.0,42.0,49.8,94,22.0
617,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134190,158340015/114244,1.0,42.0,49.8,94,22.0
618,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134191,273375/256,1.0,42.0,49.8,94,22.0
619,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134192,1038825/832,1.0,42.0,49.8,94,22.0
620,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134193,3947535/2704,1.0,42.0,49.8,94,22.0
621,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134194,15000633/8788,1.0,42.0,49.8,94,22.0
622,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134195,285012027/142805,1.0,42.0,49.8,94,22.0
623,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134196,98415/64,1.0,42.0,49.8,94,22.0
624,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134197,373977/208,1.0,42.0,49.8,94,22.0
625,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134198,7105563/3380,1.0,42.0,49.8,94,22.0
626,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134199,135005697/54925,1.0,42.0,49.8,94,22.0
627,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134200,177147/80,1.0,42.0,49.8,94,22.0
628,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134201,3365793/1300,1.0,42.0,49.8,94,22.0
629,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134202,63950067/21125,1.0,42.0,49.8,94,22.0
630,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134203,1594323/500,1.0,42.0,49.8,94,22.0
631,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134204,30292137/8125,1.0,42.0,49.8,94,22.0
632,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134205,14348907/3125,1.0,42.0,49.8,94,22.0
633,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134777,1539/65,0.15,81.0,19.1,23,16.0
634,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134778,87723/845,0.2,73.0,22.7,27,16.0
635,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134779,41553/325,0.2,73.0,22.7,27,16.0
636,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134780,5000211/10985,0.25,65.0,26.3,31,16.0
637,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134781,2368521/4225,0.25,65.0,26.3,31,16.0
638,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134782,1121931/1625,0.25,65.0,26.3,31,16.0
639,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134783,285012027/142805,0.3,59.0,29.9,35,16.0
640,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134784,135005697/54925,0.3,59.0,29.9,35,16.0
641,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134785,63950067/21125,0.3,59.0,29.9,35,16.0
642,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/134786,30292137/8125,0.3,59.0,29.9,35,16.0
643,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138333,57/13,0.1,90.0,15.5,20,16.0
644,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138334,27/5,0.1,90.0,15.5,20,16.0
645,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138335,3249/169,0.15,81.0,19.1,23,16.0
646,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138336,1539/65,0.15,81.0,19.1,23,16.0
647,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138337,729/25,0.15,81.0,19.1,23,16.0
648,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138338,185193/2197,0.2,73.0,22.7,27,16.0
649,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138339,87723/845,0.2,73.0,22.7,27,16.0
650,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138340,41553/325,0.2,73.0,22.7,27,16.0
651,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138341,19683/125,0.2,73.0,22.7,27,16.0
652,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138342,29198/79,0.25,65.0,26.3,31,16.0
653,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138343,1701938/3739,0.25,65.0,26.3,31,16.0
654,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138344,2368521/4225,0.25,65.0,26.3,31,16.0
655,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138345,1121931/1625,0.25,65.0,26.3,31,16.0
656,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138346,531441/625,0.25,65.0,26.3,31,16.0
657,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138347,10573969/6525,0.3,59.0,29.9,35,16.0
658,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138348,14755043/7393,0.3,59.0,29.9,35,16.0
659,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138349,22979850/9349,0.3,59.0,29.9,35,16.0
660,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138350,20348987/6722,0.3,59.0,29.9,35,16.0
661,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138351,30292137/8125,0.3,59.0,29.9,35,16.0
662,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/138352,14348907/3125,0.3,59.0,29.9,35,16.0
663,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143971,15/4,0.5,84.0,25.4,42,22.0
664,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143972,57/13,0.5,84.0,25.4,42,22.0
665,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143973,27/5,0.5,84.0,25.4,42,22.0
666,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143975,855/52,0.6,70.0,32.2,55,22.0
667,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143976,3249/169,0.6,70.0,32.2,55,22.0
668,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143977,81/4,0.6,70.0,32.2,55,22.0
669,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143978,1539/65,0.6,70.0,32.2,55,22.0
670,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143979,729/25,0.6,70.0,32.2,55,22.0
671,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143980,3375/64,1.2,59.0,39.0,68,22.0
672,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143981,12825/208,1.2,59.0,39.0,68,22.0
673,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143982,48735/676,1.2,59.0,39.0,68,22.0
674,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143983,1215/16,1.2,59.0,39.0,68,22.0
675,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143985,4617/52,1.2,59.0,39.0,68,22.0
676,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143986,87723/845,1.2,59.0,39.0,68,22.0
677,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143987,2187/20,1.2,59.0,39.0,68,22.0
678,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143989,19683/125,1.2,59.0,39.0,68,22.0
679,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143990,50625/256,1.8,49.0,45.8,81,22.0
680,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143991,192375/832,1.8,49.0,45.8,81,22.0
681,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143992,731025/2704,1.8,49.0,45.8,81,22.0
682,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143993,18225/64,1.8,49.0,45.8,81,22.0
683,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143994,2777895/8788,1.8,49.0,45.8,81,22.0
684,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143995,69255/208,1.8,49.0,45.8,81,22.0
685,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143997,263169/676,1.8,49.0,45.8,81,22.0
686,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143998,6561/16,1.8,49.0,45.8,81,22.0
687,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143999,5000211/10985,1.8,49.0,45.8,81,22.0
688,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144000,124659/260,1.8,49.0,45.8,81,22.0
689,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144001,2368521/4225,1.8,49.0,45.8,81,22.0
690,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144002,59049/100,1.8,49.0,45.8,81,22.0
691,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144003,1121931/1625,1.8,49.0,45.8,81,22.0
692,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144004,759375/1024,2.0,42.0,52.6,94,22.0
693,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144005,531441/625,1.8,49.0,45.8,81,22.0
694,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144006,2885625/3328,2.0,42.0,52.6,94,22.0
695,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144007,10965375/10816,2.0,42.0,52.6,94,22.0
696,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144008,273375/256,2.0,42.0,52.6,94,22.0
697,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144009,41668425/35152,2.0,42.0,52.6,94,22.0
698,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144010,1038825/832,2.0,42.0,52.6,94,22.0
699,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144011,158340015/114244,2.0,42.0,52.6,94,22.0
700,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144012,3947535/2704,2.0,42.0,52.6,94,22.0
701,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144013,98415/64,2.0,42.0,52.6,94,22.0
702,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144014,601692057/371293,2.0,42.0,52.6,94,22.0
703,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144015,15000633/8788,2.0,42.0,52.6,94,22.0
704,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144016,373977/208,2.0,42.0,52.6,94,22.0
705,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144017,285012027/142805,2.0,42.0,52.6,94,22.0
706,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144018,7105563/3380,2.0,42.0,52.6,94,22.0
707,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144019,177147/80,2.0,42.0,52.6,94,22.0
708,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144020,135005697/54925,2.0,42.0,52.6,94,22.0
709,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144021,3365793/1300,2.0,42.0,52.6,94,22.0
710,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144022,63950067/21125,2.0,42.0,52.6,94,22.0
711,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144023,1594323/500,2.0,42.0,52.6,94,22.0
712,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144024,30292137/8125,2.0,42.0,52.6,94,22.0
713,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/144025,14348907/3125,2.0,42.0,52.6,94,22.0
714,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166155,26/7,0.75,80.0,26.5,118,32.0
715,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166156,24/5,0.75,80.0,26.5,118,32.0
716,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166157,23/4,0.75,80.0,26.5,118,32.0
717,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166158,676/49,2.25,75.0,36.4,162,32.0
718,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166160,299/14,2.25,75.0,36.4,162,32.0
719,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166161,576/25,2.25,75.0,36.4,162,32.0
720,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166162,138/5,2.25,75.0,36.4,162,32.0
721,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166163,529/16,2.25,75.0,36.4,162,32.0
722,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166164,17576/343,4.5,70.0,43.1,194,32.0
723,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166166,3887/49,4.5,70.0,43.1,194,32.0
724,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166167,14976/175,4.5,70.0,43.1,194,32.0
725,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166168,3588/35,4.5,70.0,43.1,194,32.0
726,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166170,6877/56,4.5,70.0,43.1,194,32.0
727,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166171,3312/25,4.5,70.0,43.1,194,32.0
728,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166172,1587/10,4.5,70.0,43.1,194,32.0
729,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166173,12167/64,4.5,70.0,43.1,194,32.0
730,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166175,101062/343,4.5,60.0,49.8,226,32.0
731,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166176,389376/1225,4.5,60.0,49.8,226,32.0
732,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166177,359424/875,4.5,60.0,49.8,226,32.0
733,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166178,89401/196,4.5,60.0,49.8,226,32.0
734,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166179,86112/175,4.5,60.0,49.8,226,32.0
735,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166180,331776/625,4.5,60.0,49.8,226,32.0
736,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166181,20631/35,4.5,60.0,49.8,226,32.0
737,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166182,79488/125,4.5,60.0,49.8,226,32.0
738,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166183,158171/224,4.5,60.0,49.8,226,32.0
739,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166184,19044/25,4.5,60.0,49.8,226,32.0
740,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166185,36501/40,4.5,60.0,49.8,226,32.0
741,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166186,279841/256,4.5,60.0,49.8,226,32.0
742,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166187,10123776/8575,4.5,50.0,56.5,258,32.0
743,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166188,2425488/1715,4.5,50.0,56.5,258,32.0
744,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166189,9345024/6125,4.5,50.0,56.5,258,32.0
745,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166190,1162213/686,4.5,50.0,56.5,258,32.0
746,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166191,2238912/1225,4.5,50.0,56.5,258,32.0
747,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166192,8626176/4375,4.5,50.0,56.5,258,32.0
748,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166193,536406/245,4.5,50.0,56.5,258,32.0
749,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166194,2066688/875,4.5,50.0,56.5,258,32.0
750,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166195,7962624/3125,4.5,50.0,56.5,258,32.0
751,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166196,2056223/784,4.5,50.0,56.5,258,32.0
752,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166197,495144/175,4.5,50.0,56.5,258,32.0
753,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166198,1907712/625,4.5,50.0,56.5,258,32.0
754,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166199,474513/140,4.5,50.0,56.5,258,32.0
755,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166200,457056/125,4.5,50.0,56.5,258,32.0
756,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166201,3637933/896,4.5,50.0,56.5,258,32.0
757,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166202,109503/25,4.5,50.0,56.5,258,32.0
758,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166203,839523/160,4.5,50.0,56.5,258,32.0
759,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166204,6436343/1024,4.5,50.0,56.5,258,32.0
760,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166930,26/7,1.0,80.0,26.5,118,32.0
761,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166932,23/4,1.0,80.0,26.5,118,32.0
762,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166933,676/49,3.0,75.0,36.4,162,32.0
763,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166935,299/14,3.0,75.0,36.4,162,32.0
764,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166936,576/25,3.0,75.0,36.4,162,32.0
765,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166937,138/5,3.0,75.0,36.4,162,32.0
766,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166938,529/16,3.0,75.0,36.4,162,32.0
767,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166939,17576/343,6.0,70.0,43.1,194,32.0
768,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166941,3887/49,6.0,70.0,43.1,194,32.0
769,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166942,14976/175,6.0,70.0,43.1,194,32.0
770,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166943,3588/35,6.0,70.0,43.1,194,32.0
771,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166945,6877/56,6.0,70.0,43.1,194,32.0
